"Plot Title: BridgerCreek_EC"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10778332, SEN S/N: 10778332)","Temp, °C (LGR S/N: 10778332, SEN S/N: 10778332)","Coupler Detached (LGR S/N: 10778332)","Coupler Attached (LGR S/N: 10778332)","Bad Battery (LGR S/N: 10778332)","Good Battery (LGR S/N: 10778332)","Host Connected (LGR S/N: 10778332)","Stopped (LGR S/N: 10778332)","End Of File (LGR S/N: 10778332)"
4468,01/30/26 12:04:27 PM,218.7,0.61,,,,,,,
4469,01/30/26 12:04:28 PM,218.7,0.61,,,,,,,
4470,01/30/26 12:04:29 PM,218.7,0.61,,,,,,,
4471,01/30/26 12:04:30 PM,218.7,0.61,,,,,,,
4472,01/30/26 12:04:31 PM,218.3,0.61,,,,,,,
4473,01/30/26 12:04:32 PM,218.7,0.61,,,,,,,
4474,01/30/26 12:04:33 PM,218.7,0.62,,,,,,,
4475,01/30/26 12:04:34 PM,218.3,0.62,,,,,,,
4476,01/30/26 12:04:35 PM,218.7,0.61,,,,,,,
4477,01/30/26 12:04:36 PM,218.3,0.61,,,,,,,
4478,01/30/26 12:04:37 PM,218.7,0.61,,,,,,,
4479,01/30/26 12:04:38 PM,218.3,0.61,,,,,,,
4480,01/30/26 12:04:39 PM,218.3,0.61,,,,,,,
4481,01/30/26 12:04:40 PM,218.3,0.61,,,,,,,
4482,01/30/26 12:04:41 PM,218.3,0.61,,,,,,,
4483,01/30/26 12:04:42 PM,218.3,0.61,,,,,,,
4484,01/30/26 12:04:43 PM,218.3,0.61,,,,,,,
4485,01/30/26 12:04:44 PM,218.3,0.62,,,,,,,
4486,01/30/26 12:04:45 PM,218.3,0.62,,,,,,,
4487,01/30/26 12:04:46 PM,218.3,0.61,,,,,,,
4488,01/30/26 12:04:47 PM,217.9,0.61,,,,,,,
4489,01/30/26 12:04:48 PM,218.3,0.61,,,,,,,
4490,01/30/26 12:04:49 PM,217.9,0.61,,,,,,,
4491,01/30/26 12:04:50 PM,217.9,0.61,,,,,,,
4492,01/30/26 12:04:51 PM,217.9,0.60,,,,,,,
4493,01/30/26 12:04:52 PM,217.9,0.61,,,,,,,
4494,01/30/26 12:04:53 PM,217.9,0.61,,,,,,,
4495,01/30/26 12:04:54 PM,217.9,0.61,,,,,,,
4496,01/30/26 12:04:55 PM,217.5,0.62,,,,,,,
4497,01/30/26 12:04:56 PM,217.9,0.61,,,,,,,
4498,01/30/26 12:04:57 PM,217.5,0.62,,,,,,,
4499,01/30/26 12:04:58 PM,217.9,0.61,,,,,,,
4500,01/30/26 12:04:59 PM,217.5,0.62,,,,,,,
4501,01/30/26 12:05:00 PM,217.5,0.61,,,,,,,
4502,01/30/26 12:05:01 PM,217.9,0.61,,,,,,,
4503,01/30/26 12:05:02 PM,217.5,0.62,,,,,,,
4504,01/30/26 12:05:03 PM,217.5,0.61,,,,,,,
4505,01/30/26 12:05:04 PM,217.5,0.60,,,,,,,
4506,01/30/26 12:05:05 PM,217.5,0.61,,,,,,,
4507,01/30/26 12:05:06 PM,217.5,0.61,,,,,,,
4508,01/30/26 12:05:07 PM,217.5,0.62,,,,,,,
4509,01/30/26 12:05:08 PM,217.5,0.61,,,,,,,
4510,01/30/26 12:05:09 PM,217.5,0.61,,,,,,,
4511,01/30/26 12:05:10 PM,217.2,0.61,,,,,,,
4512,01/30/26 12:05:11 PM,217.5,0.61,,,,,,,
4513,01/30/26 12:05:12 PM,217.2,0.61,,,,,,,
4514,01/30/26 12:05:13 PM,217.1,0.62,,,,,,,
4515,01/30/26 12:05:14 PM,217.1,0.62,,,,,,,
4516,01/30/26 12:05:15 PM,217.5,0.61,,,,,,,
4517,01/30/26 12:05:16 PM,217.1,0.62,,,,,,,
4518,01/30/26 12:05:17 PM,217.2,0.61,,,,,,,
4519,01/30/26 12:05:18 PM,217.2,0.61,,,,,,,
4520,01/30/26 12:05:19 PM,217.1,0.62,,,,,,,
4521,01/30/26 12:05:20 PM,217.2,0.61,,,,,,,
4522,01/30/26 12:05:21 PM,217.2,0.61,,,,,,,
4523,01/30/26 12:05:22 PM,217.2,0.61,,,,,,,
4524,01/30/26 12:05:23 PM,217.1,0.62,,,,,,,
4525,01/30/26 12:05:24 PM,217.2,0.61,,,,,,,
4526,01/30/26 12:05:25 PM,217.1,0.62,,,,,,,
4527,01/30/26 12:05:26 PM,217.1,0.62,,,,,,,
4528,01/30/26 12:05:27 PM,217.2,0.61,,,,,,,
4529,01/30/26 12:05:28 PM,217.2,0.61,,,,,,,
4530,01/30/26 12:05:29 PM,217.2,0.61,,,,,,,
4531,01/30/26 12:05:30 PM,217.2,0.61,,,,,,,
4532,01/30/26 12:05:31 PM,217.2,0.61,,,,,,,
4533,01/30/26 12:05:32 PM,216.8,0.62,,,,,,,
4534,01/30/26 12:05:33 PM,217.2,0.61,,,,,,,
4535,01/30/26 12:05:34 PM,216.8,0.62,,,,,,,
4536,01/30/26 12:05:35 PM,216.8,0.61,,,,,,,
4537,01/30/26 12:05:36 PM,217.1,0.62,,,,,,,
4538,01/30/26 12:05:37 PM,217.1,0.62,,,,,,,
4539,01/30/26 12:05:38 PM,216.8,0.62,,,,,,,
4540,01/30/26 12:05:39 PM,216.4,0.61,,,,,,,
4541,01/30/26 12:05:40 PM,216.8,0.62,,,,,,,
4542,01/30/26 12:05:41 PM,217.1,0.62,,,,,,,
4543,01/30/26 12:05:42 PM,216.8,0.61,,,,,,,
4544,01/30/26 12:05:43 PM,216.8,0.62,,,,,,,
4545,01/30/26 12:05:44 PM,216.8,0.62,,,,,,,
4546,01/30/26 12:05:45 PM,216.8,0.61,,,,,,,
4547,01/30/26 12:05:46 PM,216.8,0.61,,,,,,,
4548,01/30/26 12:05:47 PM,216.8,0.62,,,,,,,
4549,01/30/26 12:05:48 PM,216.8,0.61,,,,,,,
4550,01/30/26 12:05:49 PM,216.8,0.61,,,,,,,
4551,01/30/26 12:05:50 PM,216.8,0.62,,,,,,,
4552,01/30/26 12:05:51 PM,216.8,0.61,,,,,,,
4553,01/30/26 12:05:52 PM,216.4,0.62,,,,,,,
4554,01/30/26 12:05:53 PM,216.8,0.62,,,,,,,
4555,01/30/26 12:05:54 PM,216.4,0.61,,,,,,,
4556,01/30/26 12:05:55 PM,216.8,0.61,,,,,,,
4557,01/30/26 12:05:56 PM,216.8,0.62,,,,,,,
4558,01/30/26 12:05:57 PM,216.4,0.61,,,,,,,
4559,01/30/26 12:05:58 PM,216.4,0.62,,,,,,,
4560,01/30/26 12:05:59 PM,216.8,0.62,,,,,,,
4561,01/30/26 12:06:00 PM,216.8,0.62,,,,,,,
4562,01/30/26 12:06:01 PM,216.8,0.62,,,,,,,
4563,01/30/26 12:06:02 PM,216.8,0.61,,,,,,,
4564,01/30/26 12:06:03 PM,216.0,0.62,,,,,,,
4565,01/30/26 12:06:04 PM,216.4,0.62,,,,,,,
4566,01/30/26 12:06:05 PM,216.0,0.61,,,,,,,
4567,01/30/26 12:06:06 PM,216.0,0.62,,,,,,,
4568,01/30/26 12:06:07 PM,216.4,0.61,,,,,,,
4569,01/30/26 12:06:08 PM,216.0,0.61,,,,,,,
4570,01/30/26 12:06:09 PM,216.0,0.62,,,,,,,
4571,01/30/26 12:06:10 PM,216.4,0.62,,,,,,,
4572,01/30/26 12:06:11 PM,216.0,0.62,,,,,,,
4573,01/30/26 12:06:12 PM,216.0,0.62,,,,,,,
4574,01/30/26 12:06:13 PM,216.4,0.62,,,,,,,
4575,01/30/26 12:06:14 PM,216.0,0.62,,,,,,,
4576,01/30/26 12:06:15 PM,216.0,0.61,,,,,,,
4577,01/30/26 12:06:16 PM,216.0,0.62,,,,,,,
4578,01/30/26 12:06:17 PM,216.0,0.62,,,,,,,
4579,01/30/26 12:06:18 PM,215.6,0.61,,,,,,,
4580,01/30/26 12:06:19 PM,216.0,0.62,,,,,,,
4581,01/30/26 12:06:20 PM,215.6,0.62,,,,,,,
4582,01/30/26 12:06:21 PM,216.0,0.62,,,,,,,
4583,01/30/26 12:06:22 PM,215.6,0.62,,,,,,,
4584,01/30/26 12:06:23 PM,215.6,0.62,,,,,,,
4585,01/30/26 12:06:24 PM,215.6,0.62,,,,,,,
4586,01/30/26 12:06:25 PM,215.6,0.61,,,,,,,
4587,01/30/26 12:06:26 PM,215.6,0.62,,,,,,,
4588,01/30/26 12:06:27 PM,215.6,0.62,,,,,,,
4589,01/30/26 12:06:28 PM,215.6,0.62,,,,,,,
4590,01/30/26 12:06:29 PM,215.6,0.62,,,,,,,
4591,01/30/26 12:06:30 PM,215.6,0.62,,,,,,,
4592,01/30/26 12:06:31 PM,215.6,0.62,,,,,,,
4593,01/30/26 12:06:32 PM,215.6,0.62,,,,,,,
4594,01/30/26 12:06:33 PM,215.6,0.62,,,,,,,
4595,01/30/26 12:06:34 PM,215.6,0.61,,,,,,,
4596,01/30/26 12:06:35 PM,215.6,0.62,,,,,,,
4597,01/30/26 12:06:36 PM,215.6,0.61,,,,,,,
4598,01/30/26 12:06:37 PM,215.6,0.61,,,,,,,
4599,01/30/26 12:06:38 PM,215.6,0.62,,,,,,,
4600,01/30/26 12:06:39 PM,215.6,0.62,,,,,,,
4601,01/30/26 12:06:40 PM,215.2,0.62,,,,,,,
4602,01/30/26 12:06:41 PM,215.6,0.62,,,,,,,
4603,01/30/26 12:06:42 PM,215.6,0.62,,,,,,,
4604,01/30/26 12:06:43 PM,215.6,0.62,,,,,,,
4605,01/30/26 12:06:44 PM,215.6,0.62,,,,,,,
4606,01/30/26 12:06:45 PM,215.6,0.62,,,,,,,
4607,01/30/26 12:06:46 PM,215.6,0.62,,,,,,,
4608,01/30/26 12:06:47 PM,215.6,0.62,,,,,,,
4609,01/30/26 12:06:48 PM,215.6,0.62,,,,,,,
4610,01/30/26 12:06:49 PM,215.6,0.62,,,,,,,
4611,01/30/26 12:06:50 PM,215.6,0.62,,,,,,,
4612,01/30/26 12:06:51 PM,215.6,0.62,,,,,,,
4613,01/30/26 12:06:52 PM,215.6,0.61,,,,,,,
4614,01/30/26 12:06:53 PM,215.6,0.62,,,,,,,
4615,01/30/26 12:06:54 PM,215.6,0.62,,,,,,,
4616,01/30/26 12:06:55 PM,215.2,0.62,,,,,,,
4617,01/30/26 12:06:56 PM,215.6,0.62,,,,,,,
4618,01/30/26 12:06:57 PM,215.6,0.62,,,,,,,
4619,01/30/26 12:06:58 PM,215.2,0.61,,,,,,,
4620,01/30/26 12:06:59 PM,215.6,0.61,,,,,,,
4621,01/30/26 12:07:00 PM,215.2,0.62,,,,,,,
4622,01/30/26 12:07:01 PM,215.2,0.62,,,,,,,
4623,01/30/26 12:07:02 PM,215.6,0.62,,,,,,,
4624,01/30/26 12:07:03 PM,215.2,0.62,,,,,,,
4625,01/30/26 12:07:04 PM,215.6,0.62,,,,,,,
4626,01/30/26 12:07:05 PM,215.6,0.62,,,,,,,
4627,01/30/26 12:07:06 PM,215.6,0.64,,,,,,,
4628,01/30/26 12:07:07 PM,215.2,0.62,,,,,,,
4629,01/30/26 12:07:08 PM,215.6,0.62,,,,,,,
4630,01/30/26 12:07:09 PM,215.2,0.62,,,,,,,
4631,01/30/26 12:07:10 PM,215.2,0.62,,,,,,,
4632,01/30/26 12:07:11 PM,215.2,0.62,,,,,,,
4633,01/30/26 12:07:12 PM,215.6,0.62,,,,,,,
4634,01/30/26 12:07:13 PM,215.6,0.62,,,,,,,
4635,01/30/26 12:07:14 PM,215.2,0.64,,,,,,,
4636,01/30/26 12:07:15 PM,215.2,0.62,,,,,,,
4637,01/30/26 12:07:16 PM,215.2,0.62,,,,,,,
4638,01/30/26 12:07:17 PM,215.2,0.62,,,,,,,
4639,01/30/26 12:07:18 PM,215.2,0.62,,,,,,,
4640,01/30/26 12:07:19 PM,215.2,0.62,,,,,,,
4641,01/30/26 12:07:20 PM,215.2,0.62,,,,,,,
4642,01/30/26 12:07:21 PM,214.8,0.62,,,,,,,
4643,01/30/26 12:07:22 PM,215.2,0.61,,,,,,,
4644,01/30/26 12:07:23 PM,214.8,0.61,,,,,,,
4645,01/30/26 12:07:24 PM,215.2,0.62,,,,,,,
4646,01/30/26 12:07:25 PM,214.8,0.62,,,,,,,
4647,01/30/26 12:07:26 PM,215.2,0.64,,,,,,,
4648,01/30/26 12:07:27 PM,215.2,0.62,,,,,,,
4649,01/30/26 12:07:28 PM,215.2,0.62,,,,,,,
4650,01/30/26 12:07:29 PM,215.2,0.61,,,,,,,
4651,01/30/26 12:07:30 PM,214.8,0.62,,,,,,,
4652,01/30/26 12:07:31 PM,215.2,0.62,,,,,,,
4653,01/30/26 12:07:32 PM,214.8,0.61,,,,,,,
4654,01/30/26 12:07:33 PM,215.2,0.62,,,,,,,
4655,01/30/26 12:07:34 PM,214.8,0.62,,,,,,,
4656,01/30/26 12:07:35 PM,214.8,0.62,,,,,,,
4657,01/30/26 12:07:36 PM,214.8,0.62,,,,,,,
4658,01/30/26 12:07:37 PM,215.2,0.62,,,,,,,
4659,01/30/26 12:07:38 PM,214.8,0.62,,,,,,,
4660,01/30/26 12:07:39 PM,215.2,0.62,,,,,,,
4661,01/30/26 12:07:40 PM,214.8,0.64,,,,,,,
4662,01/30/26 12:07:41 PM,214.8,0.62,,,,,,,
4663,01/30/26 12:07:42 PM,214.8,0.62,,,,,,,
4664,01/30/26 12:07:43 PM,214.8,0.62,,,,,,,
4665,01/30/26 12:07:44 PM,214.8,0.61,,,,,,,
4666,01/30/26 12:07:45 PM,214.8,0.62,,,,,,,
4667,01/30/26 12:07:46 PM,214.8,0.62,,,,,,,
4668,01/30/26 12:07:47 PM,214.8,0.62,,,,,,,
4669,01/30/26 12:07:48 PM,214.8,0.62,,,,,,,
4670,01/30/26 12:07:49 PM,214.8,0.62,,,,,,,
4671,01/30/26 12:07:50 PM,214.8,0.62,,,,,,,
4672,01/30/26 12:07:51 PM,214.8,0.62,,,,,,,
4673,01/30/26 12:07:52 PM,214.8,0.62,,,,,,,
4674,01/30/26 12:07:53 PM,214.8,0.62,,,,,,,
4675,01/30/26 12:07:54 PM,214.8,0.62,,,,,,,
4676,01/30/26 12:07:55 PM,214.8,0.62,,,,,,,
4677,01/30/26 12:07:56 PM,214.8,0.62,,,,,,,
4678,01/30/26 12:07:57 PM,214.8,0.64,,,,,,,
4679,01/30/26 12:07:58 PM,214.8,0.62,,,,,,,
4680,01/30/26 12:07:59 PM,214.8,0.62,,,,,,,
4681,01/30/26 12:08:00 PM,214.8,0.62,,,,,,,
4682,01/30/26 12:08:01 PM,214.8,0.62,,,,,,,
4683,01/30/26 12:08:02 PM,214.5,0.62,,,,,,,
4684,01/30/26 12:08:03 PM,214.8,0.61,,,,,,,
4685,01/30/26 12:08:04 PM,214.8,0.62,,,,,,,
4686,01/30/26 12:08:05 PM,214.8,0.62,,,,,,,
4687,01/30/26 12:08:06 PM,214.8,0.61,,,,,,,
4688,01/30/26 12:08:07 PM,214.5,0.62,,,,,,,
4689,01/30/26 12:08:08 PM,214.8,0.62,,,,,,,
4690,01/30/26 12:08:09 PM,214.8,0.62,,,,,,,
4691,01/30/26 12:08:10 PM,214.5,0.62,,,,,,,
4692,01/30/26 12:08:11 PM,214.5,0.62,,,,,,,
4693,01/30/26 12:08:12 PM,214.8,0.61,,,,,,,
4694,01/30/26 12:08:13 PM,214.8,0.62,,,,,,,
4695,01/30/26 12:08:14 PM,214.8,0.62,,,,,,,
4696,01/30/26 12:08:15 PM,214.5,0.62,,,,,,,
4697,01/30/26 12:08:16 PM,214.5,0.62,,,,,,,
4698,01/30/26 12:08:17 PM,214.5,0.62,,,,,,,
4699,01/30/26 12:08:18 PM,214.5,0.61,,,,,,,
4700,01/30/26 12:08:19 PM,214.5,0.62,,,,,,,
4701,01/30/26 12:08:20 PM,214.5,0.62,,,,,,,
4702,01/30/26 12:08:21 PM,214.5,0.62,,,,,,,
4703,01/30/26 12:08:22 PM,214.5,0.62,,,,,,,
4704,01/30/26 12:08:23 PM,214.5,0.61,,,,,,,
4705,01/30/26 12:08:24 PM,214.5,0.62,,,,,,,
4706,01/30/26 12:08:25 PM,214.5,0.61,,,,,,,
4707,01/30/26 12:08:26 PM,214.5,0.61,,,,,,,
4708,01/30/26 12:08:27 PM,214.5,0.62,,,,,,,
4709,01/30/26 12:08:28 PM,214.8,0.61,,,,,,,
4710,01/30/26 12:08:29 PM,214.5,0.62,,,,,,,
4711,01/30/26 12:08:30 PM,214.5,0.61,,,,,,,
4712,01/30/26 12:08:31 PM,214.5,0.62,,,,,,,
4713,01/30/26 12:08:32 PM,214.5,0.62,,,,,,,
4714,01/30/26 12:08:33 PM,214.5,0.61,,,,,,,
4715,01/30/26 12:08:34 PM,214.5,0.62,,,,,,,
4716,01/30/26 12:08:35 PM,214.5,0.62,,,,,,,
4717,01/30/26 12:08:36 PM,214.5,0.61,,,,,,,
4718,01/30/26 12:08:37 PM,214.5,0.62,,,,,,,
4719,01/30/26 12:08:38 PM,214.5,0.62,,,,,,,
4720,01/30/26 12:08:39 PM,214.5,0.62,,,,,,,
4721,01/30/26 12:08:40 PM,214.5,0.61,,,,,,,
4722,01/30/26 12:08:41 PM,214.5,0.62,,,,,,,
4723,01/30/26 12:08:42 PM,214.5,0.62,,,,,,,
4724,01/30/26 12:08:43 PM,214.5,0.61,,,,,,,
4725,01/30/26 12:08:44 PM,214.5,0.62,,,,,,,
4726,01/30/26 12:08:45 PM,214.5,0.62,,,,,,,
4727,01/30/26 12:08:46 PM,214.5,0.62,,,,,,,
4728,01/30/26 12:08:47 PM,214.5,0.61,,,,,,,
4729,01/30/26 12:08:48 PM,214.5,0.62,,,,,,,
4730,01/30/26 12:08:49 PM,214.5,0.61,,,,,,,
4731,01/30/26 12:08:50 PM,214.5,0.61,,,,,,,
4732,01/30/26 12:08:51 PM,214.5,0.62,,,,,,,
4733,01/30/26 12:08:52 PM,214.5,0.62,,,,,,,
4734,01/30/26 12:08:53 PM,214.5,0.62,,,,,,,
4735,01/30/26 12:08:54 PM,214.5,0.62,,,,,,,
4736,01/30/26 12:08:55 PM,214.1,0.62,,,,,,,
4737,01/30/26 12:08:56 PM,214.5,0.62,,,,,,,
4738,01/30/26 12:08:57 PM,214.5,0.61,,,,,,,
4739,01/30/26 12:08:58 PM,214.5,0.62,,,,,,,
4740,01/30/26 12:08:59 PM,214.5,0.62,,,,,,,
4741,01/30/26 12:09:00 PM,214.5,0.62,,,,,,,
4742,01/30/26 12:09:01 PM,214.5,0.61,,,,,,,
4743,01/30/26 12:09:02 PM,214.5,0.61,,,,,,,
4744,01/30/26 12:09:03 PM,214.5,0.62,,,,,,,
4745,01/30/26 12:09:04 PM,214.1,0.62,,,,,,,
4746,01/30/26 12:09:05 PM,214.5,0.61,,,,,,,
4747,01/30/26 12:09:06 PM,214.1,0.61,,,,,,,
4748,01/30/26 12:09:07 PM,214.5,0.61,,,,,,,
4749,01/30/26 12:09:08 PM,214.1,0.62,,,,,,,
4750,01/30/26 12:09:09 PM,214.5,0.64,,,,,,,
4751,01/30/26 12:09:10 PM,214.1,0.62,,,,,,,
4752,01/30/26 12:09:11 PM,214.1,0.61,,,,,,,
4753,01/30/26 12:09:12 PM,214.5,0.62,,,,,,,
4754,01/30/26 12:09:13 PM,214.5,0.61,,,,,,,
4755,01/30/26 12:09:14 PM,214.5,0.62,,,,,,,
4756,01/30/26 12:09:15 PM,214.5,0.62,,,,,,,
4757,01/30/26 12:09:16 PM,214.5,0.62,,,,,,,
4758,01/30/26 12:09:17 PM,214.5,0.62,,,,,,,
4759,01/30/26 12:09:18 PM,214.5,0.62,,,,,,,
4760,01/30/26 12:09:19 PM,214.5,0.62,,,,,,,
4761,01/30/26 12:09:20 PM,214.5,0.61,,,,,,,
4762,01/30/26 12:09:21 PM,214.5,0.61,,,,,,,
4763,01/30/26 12:09:22 PM,214.5,0.62,,,,,,,
4764,01/30/26 12:09:23 PM,214.1,0.62,,,,,,,
4765,01/30/26 12:09:24 PM,214.1,0.62,,,,,,,
4766,01/30/26 12:09:25 PM,214.5,0.62,,,,,,,
4767,01/30/26 12:09:26 PM,214.1,0.62,,,,,,,
4768,01/30/26 12:09:27 PM,214.5,0.62,,,,,,,
4769,01/30/26 12:09:28 PM,214.1,0.64,,,,,,,
4770,01/30/26 12:09:29 PM,214.5,0.62,,,,,,,
4771,01/30/26 12:09:30 PM,214.1,0.62,,,,,,,
4772,01/30/26 12:09:31 PM,214.1,0.62,,,,,,,
4773,01/30/26 12:09:32 PM,214.1,0.64,,,,,,,
4774,01/30/26 12:09:33 PM,214.1,0.61,,,,,,,
4775,01/30/26 12:09:34 PM,214.5,0.64,,,,,,,
4776,01/30/26 12:09:35 PM,214.1,0.64,,,,,,,
4777,01/30/26 12:09:36 PM,214.5,0.62,,,,,,,
4778,01/30/26 12:09:37 PM,214.5,0.62,,,,,,,
4779,01/30/26 12:09:38 PM,214.5,0.64,,,,,,,
4780,01/30/26 12:09:39 PM,214.5,0.64,,,,,,,
4781,01/30/26 12:09:40 PM,214.5,0.61,,,,,,,
4782,01/30/26 12:09:41 PM,214.1,0.62,,,,,,,
4783,01/30/26 12:09:42 PM,214.5,0.62,,,,,,,
4784,01/30/26 12:09:43 PM,214.1,0.64,,,,,,,
4785,01/30/26 12:09:44 PM,214.1,0.61,,,,,,,
4786,01/30/26 12:09:45 PM,214.1,0.62,,,,,,,
4787,01/30/26 12:09:46 PM,214.5,0.62,,,,,,,
4788,01/30/26 12:09:47 PM,214.1,0.62,,,,,,,
4789,01/30/26 12:09:48 PM,214.5,0.62,,,,,,,
4790,01/30/26 12:09:49 PM,214.1,0.62,,,,,,,
4791,01/30/26 12:09:50 PM,214.5,0.62,,,,,,,
4792,01/30/26 12:09:51 PM,214.1,0.62,,,,,,,
4793,01/30/26 12:09:52 PM,214.5,0.64,,,,,,,
4794,01/30/26 12:09:53 PM,214.5,0.62,,,,,,,
4795,01/30/26 12:09:54 PM,214.1,0.62,,,,,,,
4796,01/30/26 12:09:55 PM,214.1,0.64,,,,,,,
4797,01/30/26 12:09:56 PM,214.5,0.62,,,,,,,
4798,01/30/26 12:09:57 PM,214.5,0.64,,,,,,,
4799,01/30/26 12:09:58 PM,214.1,0.62,,,,,,,
4800,01/30/26 12:09:59 PM,214.1,0.62,,,,,,,
4801,01/30/26 12:10:00 PM,214.5,0.64,,,,,,,
4802,01/30/26 12:10:01 PM,214.1,0.62,,,,,,,
4803,01/30/26 12:10:02 PM,214.1,0.61,,,,,,,
4804,01/30/26 12:10:03 PM,214.1,0.62,,,,,,,
4805,01/30/26 12:10:04 PM,214.1,0.62,,,,,,,
4806,01/30/26 12:10:05 PM,214.1,0.64,,,,,,,
4807,01/30/26 12:10:06 PM,214.1,0.62,,,,,,,
4808,01/30/26 12:10:07 PM,214.1,0.61,,,,,,,
4809,01/30/26 12:10:08 PM,214.1,0.62,,,,,,,
4810,01/30/26 12:10:09 PM,214.5,0.64,,,,,,,
4811,01/30/26 12:10:10 PM,214.1,0.62,,,,,,,
4812,01/30/26 12:10:11 PM,214.1,0.62,,,,,,,
4813,01/30/26 12:10:12 PM,214.1,0.62,,,,,,,
4814,01/30/26 12:10:13 PM,214.1,0.62,,,,,,,
4815,01/30/26 12:10:14 PM,214.1,0.62,,,,,,,
4816,01/30/26 12:10:15 PM,214.1,0.62,,,,,,,
4817,01/30/26 12:10:16 PM,214.1,0.62,,,,,,,
4818,01/30/26 12:10:17 PM,214.1,0.62,,,,,,,
4819,01/30/26 12:10:18 PM,214.1,0.61,,,,,,,
4820,01/30/26 12:10:19 PM,214.1,0.62,,,,,,,
4821,01/30/26 12:10:20 PM,214.1,0.62,,,,,,,
4822,01/30/26 12:10:21 PM,214.1,0.64,,,,,,,
4823,01/30/26 12:10:22 PM,214.1,0.62,,,,,,,
4824,01/30/26 12:10:23 PM,214.1,0.64,,,,,,,
4825,01/30/26 12:10:24 PM,214.5,0.62,,,,,,,
4826,01/30/26 12:10:25 PM,214.1,0.64,,,,,,,
4827,01/30/26 12:10:26 PM,214.5,0.64,,,,,,,
4828,01/30/26 12:10:27 PM,214.1,0.62,,,,,,,
4829,01/30/26 12:10:28 PM,214.1,0.64,,,,,,,
4830,01/30/26 12:10:29 PM,214.1,0.62,,,,,,,
4831,01/30/26 12:10:30 PM,214.1,0.64,,,,,,,
4832,01/30/26 12:10:31 PM,214.1,0.62,,,,,,,
4833,01/30/26 12:10:32 PM,214.1,0.62,,,,,,,
4834,01/30/26 12:10:33 PM,214.1,0.64,,,,,,,
4835,01/30/26 12:10:34 PM,214.1,0.62,,,,,,,
4836,01/30/26 12:10:35 PM,214.1,0.62,,,,,,,
4837,01/30/26 12:10:36 PM,214.1,0.62,,,,,,,
4838,01/30/26 12:10:37 PM,214.1,0.62,,,,,,,
4839,01/30/26 12:10:38 PM,214.1,0.62,,,,,,,
4840,01/30/26 12:10:39 PM,214.1,0.62,,,,,,,
4841,01/30/26 12:10:40 PM,214.1,0.62,,,,,,,
4842,01/30/26 12:10:41 PM,214.1,0.64,,,,,,,
4843,01/30/26 12:10:42 PM,214.1,0.64,,,,,,,
4844,01/30/26 12:10:43 PM,214.1,0.64,,,,,,,
4845,01/30/26 12:10:44 PM,214.5,0.62,,,,,,,
4846,01/30/26 12:10:45 PM,214.1,0.62,,,,,,,
4847,01/30/26 12:10:46 PM,214.5,0.62,,,,,,,
4848,01/30/26 12:10:47 PM,214.1,0.62,,,,,,,
4849,01/30/26 12:10:48 PM,214.1,0.62,,,,,,,
4850,01/30/26 12:10:49 PM,214.1,0.62,,,,,,,
4851,01/30/26 12:10:50 PM,214.1,0.64,,,,,,,
4852,01/30/26 12:10:51 PM,214.1,0.64,,,,,,,
4853,01/30/26 12:10:52 PM,214.1,0.64,,,,,,,
4854,01/30/26 12:10:53 PM,214.1,0.62,,,,,,,
4855,01/30/26 12:10:54 PM,214.1,0.62,,,,,,,
4856,01/30/26 12:10:55 PM,214.1,0.62,,,,,,,
4857,01/30/26 12:10:56 PM,214.1,0.62,,,,,,,
4858,01/30/26 12:10:57 PM,214.1,0.62,,,,,,,
4859,01/30/26 12:10:58 PM,214.1,0.64,,,,,,,
4860,01/30/26 12:10:59 PM,214.1,0.62,,,,,,,
4861,01/30/26 12:11:00 PM,214.1,0.62,,,,,,,
4862,01/30/26 12:11:01 PM,214.1,0.64,,,,,,,
4863,01/30/26 12:11:02 PM,214.1,0.64,,,,,,,
4864,01/30/26 12:11:03 PM,213.7,0.62,,,,,,,
4865,01/30/26 12:11:04 PM,214.1,0.64,,,,,,,
4866,01/30/26 12:11:05 PM,214.1,0.62,,,,,,,
4867,01/30/26 12:11:06 PM,214.1,0.62,,,,,,,
4868,01/30/26 12:11:07 PM,214.1,0.62,,,,,,,
4869,01/30/26 12:11:08 PM,214.1,0.62,,,,,,,
4870,01/30/26 12:11:09 PM,213.7,0.62,,,,,,,
4871,01/30/26 12:11:10 PM,213.7,0.64,,,,,,,
4872,01/30/26 12:11:11 PM,213.7,0.62,,,,,,,
4873,01/30/26 12:11:12 PM,214.1,0.64,,,,,,,
4874,01/30/26 12:11:13 PM,213.7,0.64,,,,,,,
4875,01/30/26 12:11:14 PM,214.1,0.64,,,,,,,
4876,01/30/26 12:11:15 PM,214.1,0.62,,,,,,,
4877,01/30/26 12:11:16 PM,214.1,0.64,,,,,,,
4878,01/30/26 12:11:17 PM,214.1,0.62,,,,,,,
4879,01/30/26 12:11:18 PM,214.1,0.62,,,,,,,
4880,01/30/26 12:11:19 PM,214.1,0.64,,,,,,,
4881,01/30/26 12:11:20 PM,214.1,0.64,,,,,,,
4882,01/30/26 12:11:21 PM,213.7,0.62,,,,,,,
4883,01/30/26 12:11:22 PM,214.1,0.64,,,,,,,
