"Plot Title: BridgerCreek_EC"
"#","Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 10778332, SEN S/N: 10778332)","Temp, °C (LGR S/N: 10778332, SEN S/N: 10778332)","Coupler Detached (LGR S/N: 10778332)","Coupler Attached (LGR S/N: 10778332)","Host Connected (LGR S/N: 10778332)","Stopped (LGR S/N: 10778332)","End Of File (LGR S/N: 10778332)"
1359,03/24/26 11:55:12 AM,667.0,26.38,,,,,
1360,03/24/26 11:55:13 AM,668.6,26.39,,,,,
1361,03/24/26 11:55:14 AM,668.6,26.39,,,,,
1362,03/24/26 11:55:15 AM,668.6,26.41,,,,,
1363,03/24/26 11:55:16 AM,669.3,26.41,,,,,
1364,03/24/26 11:55:17 AM,668.6,26.41,,,,,
1365,03/24/26 11:55:18 AM,668.9,26.42,,,,,
1366,03/24/26 11:55:19 AM,668.9,26.42,,,,,
1367,03/24/26 11:55:20 AM,668.6,26.42,,,,,
1368,03/24/26 11:55:21 AM,668.6,26.42,,,,,
1369,03/24/26 11:55:22 AM,668.6,26.42,,,,,
1370,03/24/26 11:55:23 AM,667.8,26.43,,,,,
1371,03/24/26 11:55:24 AM,667.0,26.43,,,,,
1372,03/24/26 11:55:25 AM,667.4,26.43,,,,,
1373,03/24/26 11:55:26 AM,668.2,26.43,,,,,
1374,03/24/26 11:55:27 AM,668.6,26.43,,,,,
1375,03/24/26 11:55:28 AM,668.6,26.43,,,,,
1376,03/24/26 11:55:29 AM,669.3,26.43,,,,,
1377,03/24/26 11:55:30 AM,668.9,26.43,,,,,
1378,03/24/26 11:55:31 AM,669.3,26.43,,,,,
1379,03/24/26 11:55:32 AM,669.3,26.43,,,,,
1380,03/24/26 11:55:33 AM,669.3,26.43,,,,,
1381,03/24/26 11:55:34 AM,669.7,26.43,,,,,
1382,03/24/26 11:55:35 AM,669.3,26.43,,,,,
1383,03/24/26 11:55:36 AM,669.3,26.45,,,,,
1384,03/24/26 11:55:37 AM,669.3,26.43,,,,,
1385,03/24/26 11:55:38 AM,669.3,26.43,,,,,
1386,03/24/26 11:55:39 AM,669.3,26.43,,,,,
1387,03/24/26 11:55:40 AM,669.3,26.43,,,,,
1388,03/24/26 11:55:41 AM,669.3,26.45,,,,,
1389,03/24/26 11:55:42 AM,669.3,26.43,,,,,
1390,03/24/26 11:55:43 AM,669.3,26.43,,,,,
1391,03/24/26 11:55:44 AM,669.3,26.45,,,,,
1392,03/24/26 11:55:45 AM,669.7,26.43,,,,,
1393,03/24/26 11:55:46 AM,669.3,26.43,,,,,
1394,03/24/26 11:55:47 AM,669.7,26.43,,,,,
1395,03/24/26 11:55:48 AM,669.7,26.43,,,,,
1396,03/24/26 11:55:49 AM,669.3,26.43,,,,,
1397,03/24/26 11:55:50 AM,669.7,26.43,,,,,
1398,03/24/26 11:55:51 AM,669.3,26.43,,,,,
1399,03/24/26 11:55:52 AM,669.7,26.43,,,,,
1400,03/24/26 11:55:53 AM,669.3,26.43,,,,,
1401,03/24/26 11:55:54 AM,669.3,26.43,,,,,
1402,03/24/26 11:55:55 AM,669.7,26.43,,,,,
1403,03/24/26 11:55:56 AM,669.3,26.43,,,,,
1404,03/24/26 11:55:57 AM,669.7,26.42,,,,,
1405,03/24/26 11:55:58 AM,669.3,26.42,,,,,
1406,03/24/26 11:55:59 AM,669.7,26.42,,,,,
1407,03/24/26 11:56:00 AM,669.7,26.42,,,,,
1408,03/24/26 11:56:01 AM,669.3,26.42,,,,,
1409,03/24/26 11:56:02 AM,668.9,26.42,,,,,
1410,03/24/26 11:56:03 AM,669.3,26.42,,,,,
1411,03/24/26 11:56:04 AM,669.3,26.42,,,,,
1412,03/24/26 11:56:05 AM,669.3,26.42,,,,,
1413,03/24/26 11:56:06 AM,669.3,26.42,,,,,
1414,03/24/26 11:56:07 AM,669.7,26.42,,,,,
1415,03/24/26 11:56:08 AM,669.3,26.42,,,,,
1416,03/24/26 11:56:09 AM,668.9,26.42,,,,,
1417,03/24/26 11:56:10 AM,669.7,26.42,,,,,
1418,03/24/26 11:56:11 AM,669.3,26.42,,,,,
1419,03/24/26 11:56:12 AM,669.3,26.42,,,,,
1420,03/24/26 11:56:13 AM,669.3,26.42,,,,,
1421,03/24/26 11:56:14 AM,669.3,26.42,,,,,
1422,03/24/26 11:56:15 AM,669.3,26.42,,,,,
1423,03/24/26 11:56:16 AM,669.0,26.41,,,,,
1424,03/24/26 11:56:17 AM,669.3,26.41,,,,,
1425,03/24/26 11:56:18 AM,669.0,26.41,,,,,
1426,03/24/26 11:56:19 AM,669.0,26.41,,,,,
1427,03/24/26 11:56:20 AM,669.0,26.41,,,,,
1428,03/24/26 11:56:21 AM,669.0,26.41,,,,,
1429,03/24/26 11:56:22 AM,669.3,26.41,,,,,
1430,03/24/26 11:56:23 AM,669.0,26.41,,,,,
1431,03/24/26 11:56:24 AM,669.0,26.41,,,,,
1432,03/24/26 11:56:25 AM,669.0,26.41,,,,,
1433,03/24/26 11:56:26 AM,668.6,26.41,,,,,
1434,03/24/26 11:56:27 AM,669.3,26.41,,,,,
1435,03/24/26 11:56:28 AM,669.0,26.41,,,,,
1436,03/24/26 11:56:29 AM,669.3,26.41,,,,,
1437,03/24/26 11:56:30 AM,668.6,26.41,,,,,
1438,03/24/26 11:56:31 AM,669.0,26.41,,,,,
1439,03/24/26 11:56:32 AM,669.0,26.41,,,,,
1440,03/24/26 11:56:33 AM,669.0,26.41,,,,,
1441,03/24/26 11:56:34 AM,669.3,26.41,,,,,
1442,03/24/26 11:56:35 AM,669.3,26.41,,,,,
1443,03/24/26 11:56:36 AM,669.3,26.41,,,,,
1444,03/24/26 11:56:37 AM,669.0,26.41,,,,,
1445,03/24/26 11:56:38 AM,669.0,26.41,,,,,
1446,03/24/26 11:56:39 AM,669.0,26.41,,,,,
1447,03/24/26 11:56:40 AM,669.0,26.41,,,,,
1448,03/24/26 11:56:41 AM,669.3,26.41,,,,,
1449,03/24/26 11:56:42 AM,669.0,26.41,,,,,
1450,03/24/26 11:56:43 AM,669.0,26.41,,,,,
1451,03/24/26 11:56:44 AM,669.3,26.41,,,,,
1452,03/24/26 11:56:45 AM,669.0,26.41,,,,,
1453,03/24/26 11:56:46 AM,669.0,26.41,,,,,
1454,03/24/26 11:56:47 AM,669.0,26.41,,,,,
1455,03/24/26 11:56:48 AM,669.0,26.41,,,,,
1456,03/24/26 11:56:49 AM,669.0,26.41,,,,,
1457,03/24/26 11:56:50 AM,668.6,26.41,,,,,
1458,03/24/26 11:56:51 AM,669.0,26.41,,,,,
1459,03/24/26 11:56:52 AM,669.3,26.41,,,,,
1460,03/24/26 11:56:53 AM,668.6,26.39,,,,,
1461,03/24/26 11:56:54 AM,669.0,26.41,,,,,
1462,03/24/26 11:56:55 AM,669.3,26.41,,,,,
1463,03/24/26 11:56:56 AM,669.3,26.41,,,,,
1464,03/24/26 11:56:57 AM,669.3,26.41,,,,,
1465,03/24/26 11:56:58 AM,669.0,26.41,,,,,
1466,03/24/26 11:56:59 AM,669.0,26.41,,,,,
1467,03/24/26 11:57:00 AM,669.0,26.41,,,,,
1468,03/24/26 11:57:01 AM,669.0,26.41,,,,,
1469,03/24/26 11:57:02 AM,669.0,26.41,,,,,
1470,03/24/26 11:57:03 AM,669.3,26.41,,,,,
1471,03/24/26 11:57:04 AM,669.0,26.39,,,,,
1472,03/24/26 11:57:05 AM,669.0,26.39,,,,,
1473,03/24/26 11:57:06 AM,668.6,26.39,,,,,
1474,03/24/26 11:57:07 AM,669.0,26.41,,,,,
1475,03/24/26 11:57:08 AM,669.4,26.39,,,,,
1476,03/24/26 11:57:09 AM,669.4,26.39,,,,,
1477,03/24/26 11:57:10 AM,669.3,26.41,,,,,
1478,03/24/26 11:57:11 AM,669.4,26.39,,,,,
1479,03/24/26 11:57:12 AM,669.0,26.41,,,,,
1480,03/24/26 11:57:13 AM,669.4,26.39,,,,,
1481,03/24/26 11:57:14 AM,669.0,26.41,,,,,
1482,03/24/26 11:57:15 AM,669.0,26.41,,,,,
1483,03/24/26 11:57:16 AM,669.4,26.39,,,,,
1484,03/24/26 11:57:17 AM,669.4,26.39,,,,,
1485,03/24/26 11:57:18 AM,669.0,26.41,,,,,
1486,03/24/26 11:57:19 AM,669.3,26.41,,,,,
1487,03/24/26 11:57:20 AM,669.0,26.39,,,,,
1488,03/24/26 11:57:21 AM,669.4,26.39,,,,,
1489,03/24/26 11:57:22 AM,669.4,26.39,,,,,
1490,03/24/26 11:57:23 AM,669.0,26.39,,,,,
1491,03/24/26 11:57:24 AM,669.0,26.39,,,,,
1492,03/24/26 11:57:25 AM,669.4,26.39,,,,,
1493,03/24/26 11:57:26 AM,669.0,26.39,,,,,
1494,03/24/26 11:57:27 AM,669.4,26.39,,,,,
1495,03/24/26 11:57:28 AM,669.0,26.39,,,,,
1496,03/24/26 11:57:29 AM,669.0,26.39,,,,,
1497,03/24/26 11:57:30 AM,669.0,26.39,,,,,
1498,03/24/26 11:57:31 AM,669.3,26.41,,,,,
1499,03/24/26 11:57:32 AM,668.6,26.39,,,,,
1500,03/24/26 11:57:33 AM,669.4,26.39,,,,,
1501,03/24/26 11:57:34 AM,669.4,26.39,,,,,
1502,03/24/26 11:57:35 AM,669.3,26.41,,,,,
1503,03/24/26 11:57:36 AM,669.3,26.41,,,,,
1504,03/24/26 11:57:37 AM,669.0,26.41,,,,,
1505,03/24/26 11:57:38 AM,669.0,26.39,,,,,
1506,03/24/26 11:57:39 AM,669.0,26.39,,,,,
1507,03/24/26 11:57:40 AM,669.0,26.41,,,,,
1508,03/24/26 11:57:41 AM,669.4,26.39,,,,,
1509,03/24/26 11:57:42 AM,669.0,26.41,,,,,
1510,03/24/26 11:57:43 AM,669.4,26.39,,,,,
1511,03/24/26 11:57:44 AM,669.4,26.39,,,,,
1512,03/24/26 11:57:45 AM,669.0,26.39,,,,,
1513,03/24/26 11:57:46 AM,669.0,26.39,,,,,
1514,03/24/26 11:57:47 AM,669.4,26.39,,,,,
1515,03/24/26 11:57:48 AM,669.4,26.39,,,,,
1516,03/24/26 11:57:49 AM,669.4,26.39,,,,,
1517,03/24/26 11:57:50 AM,669.4,26.39,,,,,
1518,03/24/26 11:57:51 AM,669.4,26.39,,,,,
1519,03/24/26 11:57:52 AM,669.0,26.39,,,,,
1520,03/24/26 11:57:53 AM,668.6,26.39,,,,,
1521,03/24/26 11:57:54 AM,669.4,26.39,,,,,
1522,03/24/26 11:57:55 AM,669.4,26.39,,,,,
1523,03/24/26 11:57:56 AM,669.0,26.39,,,,,
1524,03/24/26 11:57:57 AM,669.4,26.39,,,,,
1525,03/24/26 11:57:58 AM,669.3,26.41,,,,,
1526,03/24/26 11:57:59 AM,669.4,26.39,,,,,
1527,03/24/26 11:58:00 AM,669.4,26.39,,,,,
1528,03/24/26 11:58:01 AM,669.4,26.39,,,,,
1529,03/24/26 11:58:02 AM,669.4,26.39,,,,,
1530,03/24/26 11:58:03 AM,669.4,26.39,,,,,
1531,03/24/26 11:58:04 AM,669.0,26.39,,,,,
1532,03/24/26 11:58:05 AM,669.4,26.39,,,,,
1533,03/24/26 11:58:06 AM,669.4,26.39,,,,,
1534,03/24/26 11:58:07 AM,669.4,26.39,,,,,
1535,03/24/26 11:58:08 AM,669.4,26.39,,,,,
1536,03/24/26 11:58:09 AM,669.0,26.39,,,,,
1537,03/24/26 11:58:10 AM,668.6,26.39,,,,,
1538,03/24/26 11:58:11 AM,669.4,26.39,,,,,
1539,03/24/26 11:58:12 AM,669.4,26.39,,,,,
1540,03/24/26 11:58:13 AM,669.4,26.39,,,,,
1541,03/24/26 11:58:14 AM,669.4,26.39,,,,,
1542,03/24/26 11:58:15 AM,669.4,26.39,,,,,
1543,03/24/26 11:58:16 AM,669.4,26.39,,,,,
1544,03/24/26 11:58:17 AM,669.4,26.39,,,,,
1545,03/24/26 11:58:18 AM,669.0,26.39,,,,,
1546,03/24/26 11:58:19 AM,669.4,26.39,,,,,
1547,03/24/26 11:58:20 AM,669.4,26.39,,,,,
1548,03/24/26 11:58:21 AM,669.0,26.41,,,,,
1549,03/24/26 11:58:22 AM,669.4,26.39,,,,,
1550,03/24/26 11:58:23 AM,669.4,26.39,,,,,
1551,03/24/26 11:58:24 AM,669.4,26.39,,,,,
1552,03/24/26 11:58:25 AM,669.0,26.39,,,,,
1553,03/24/26 11:58:26 AM,669.4,26.39,,,,,
1554,03/24/26 11:58:27 AM,669.4,26.39,,,,,
1555,03/24/26 11:58:28 AM,669.0,26.39,,,,,
1556,03/24/26 11:58:29 AM,669.4,26.39,,,,,
1557,03/24/26 11:58:30 AM,669.4,26.39,,,,,
1558,03/24/26 11:58:31 AM,669.4,26.39,,,,,
1559,03/24/26 11:58:32 AM,669.4,26.39,,,,,
1560,03/24/26 11:58:33 AM,669.0,26.39,,,,,
1561,03/24/26 11:58:34 AM,669.4,26.39,,,,,
1562,03/24/26 11:58:35 AM,669.4,26.39,,,,,
1563,03/24/26 11:58:36 AM,669.4,26.39,,,,,
1564,03/24/26 11:58:37 AM,669.0,26.41,,,,,
1565,03/24/26 11:58:38 AM,669.4,26.39,,,,,
1566,03/24/26 11:58:39 AM,669.4,26.39,,,,,
1567,03/24/26 11:58:40 AM,669.0,26.39,,,,,
1568,03/24/26 11:58:41 AM,669.4,26.39,,,,,
1569,03/24/26 11:58:42 AM,669.3,26.41,,,,,
1570,03/24/26 11:58:43 AM,669.0,26.39,,,,,
1571,03/24/26 11:58:44 AM,669.4,26.39,,,,,
1572,03/24/26 11:58:45 AM,669.4,26.39,,,,,
1573,03/24/26 11:58:46 AM,669.0,26.39,,,,,
1574,03/24/26 11:58:47 AM,669.4,26.39,,,,,
1575,03/24/26 11:58:48 AM,669.4,26.39,,,,,
1576,03/24/26 11:58:49 AM,669.4,26.39,,,,,
1577,03/24/26 11:58:50 AM,669.3,26.41,,,,,
1578,03/24/26 11:58:51 AM,669.4,26.39,,,,,
1579,03/24/26 11:58:52 AM,669.0,26.39,,,,,
1580,03/24/26 11:58:53 AM,669.4,26.39,,,,,
1581,03/24/26 11:58:54 AM,669.4,26.39,,,,,
1582,03/24/26 11:58:55 AM,669.0,26.39,,,,,
1583,03/24/26 11:58:56 AM,669.4,26.39,,,,,
1584,03/24/26 11:58:57 AM,668.6,26.39,,,,,
1585,03/24/26 11:58:58 AM,669.0,26.39,,,,,
1586,03/24/26 11:58:59 AM,669.0,26.39,,,,,
1587,03/24/26 11:59:00 AM,669.4,26.39,,,,,
1588,03/24/26 11:59:01 AM,669.4,26.39,,,,,
1589,03/24/26 11:59:02 AM,669.4,26.39,,,,,
1590,03/24/26 11:59:03 AM,668.6,26.39,,,,,
1591,03/24/26 11:59:04 AM,669.4,26.39,,,,,
1592,03/24/26 11:59:05 AM,668.6,26.39,,,,,
1593,03/24/26 11:59:06 AM,668.6,26.39,,,,,
1594,03/24/26 11:59:07 AM,669.4,26.39,,,,,
1595,03/24/26 11:59:08 AM,668.6,26.39,,,,,
1596,03/24/26 11:59:09 AM,669.0,26.39,,,,,
1597,03/24/26 11:59:10 AM,669.4,26.39,,,,,
1598,03/24/26 11:59:11 AM,669.0,26.39,,,,,
1599,03/24/26 11:59:12 AM,669.4,26.39,,,,,
1600,03/24/26 11:59:13 AM,669.0,26.39,,,,,
1601,03/24/26 11:59:14 AM,668.6,26.39,,,,,
1602,03/24/26 11:59:15 AM,668.6,26.39,,,,,
1603,03/24/26 11:59:16 AM,669.0,26.39,,,,,
1604,03/24/26 11:59:17 AM,669.0,26.39,,,,,
1605,03/24/26 11:59:18 AM,668.6,26.39,,,,,
1606,03/24/26 11:59:19 AM,669.0,26.39,,,,,
1607,03/24/26 11:59:20 AM,668.6,26.39,,,,,
1608,03/24/26 11:59:21 AM,669.0,26.39,,,,,
1609,03/24/26 11:59:22 AM,669.0,26.39,,,,,
1610,03/24/26 11:59:23 AM,668.6,26.39,,,,,
1611,03/24/26 11:59:24 AM,668.6,26.39,,,,,
1612,03/24/26 11:59:25 AM,668.6,26.39,,,,,
1613,03/24/26 11:59:26 AM,668.6,26.39,,,,,
1614,03/24/26 11:59:27 AM,668.6,26.38,,,,,
1615,03/24/26 11:59:28 AM,668.6,26.38,,,,,
1616,03/24/26 11:59:29 AM,668.6,26.38,,,,,
1617,03/24/26 11:59:30 AM,669.0,26.38,,,,,
1618,03/24/26 11:59:31 AM,668.6,26.39,,,,,
1619,03/24/26 11:59:32 AM,669.0,26.38,,,,,
1620,03/24/26 11:59:33 AM,668.6,26.38,,,,,
1621,03/24/26 11:59:34 AM,668.6,26.38,,,,,
1622,03/24/26 11:59:35 AM,668.6,26.38,,,,,
1623,03/24/26 11:59:36 AM,668.6,26.38,,,,,
1624,03/24/26 11:59:37 AM,669.0,26.38,,,,,
1625,03/24/26 11:59:38 AM,668.6,26.38,,,,,
1626,03/24/26 11:59:39 AM,668.6,26.38,,,,,
1627,03/24/26 11:59:40 AM,668.6,26.38,,,,,
1628,03/24/26 11:59:41 AM,668.6,26.38,,,,,
1629,03/24/26 11:59:42 AM,669.0,26.38,,,,,
1630,03/24/26 11:59:43 AM,668.6,26.38,,,,,
1631,03/24/26 11:59:44 AM,668.6,26.38,,,,,
1632,03/24/26 11:59:45 AM,668.6,26.38,,,,,
1633,03/24/26 11:59:46 AM,668.6,26.38,,,,,
1634,03/24/26 11:59:47 AM,668.6,26.38,,,,,
1635,03/24/26 11:59:48 AM,668.6,26.38,,,,,
1636,03/24/26 11:59:49 AM,668.6,26.38,,,,,
1637,03/24/26 11:59:50 AM,669.0,26.37,,,,,
1638,03/24/26 11:59:51 AM,668.6,26.38,,,,,
1639,03/24/26 11:59:52 AM,668.6,26.38,,,,,
1640,03/24/26 11:59:53 AM,668.6,26.37,,,,,
1641,03/24/26 11:59:54 AM,669.0,26.37,,,,,
1642,03/24/26 11:59:55 AM,668.6,26.37,,,,,
1643,03/24/26 11:59:56 AM,668.6,26.37,,,,,
1644,03/24/26 11:59:57 AM,668.6,26.37,,,,,
1645,03/24/26 11:59:58 AM,668.6,26.37,,,,,
1646,03/24/26 11:59:59 AM,668.6,26.37,,,,,
1647,03/24/26 12:00:00 PM,668.6,26.37,,,,,
1648,03/24/26 12:00:01 PM,668.6,26.37,,,,,
1649,03/24/26 12:00:02 PM,668.6,26.37,,,,,
1650,03/24/26 12:00:03 PM,668.6,26.37,,,,,
1651,03/24/26 12:00:04 PM,668.6,26.37,,,,,
1652,03/24/26 12:00:05 PM,668.6,26.37,,,,,
1653,03/24/26 12:00:06 PM,668.6,26.37,,,,,
1654,03/24/26 12:00:07 PM,668.6,26.37,,,,,
1655,03/24/26 12:00:08 PM,668.6,26.37,,,,,
1656,03/24/26 12:00:09 PM,668.6,26.37,,,,,
1657,03/24/26 12:00:10 PM,668.6,26.35,,,,,
1658,03/24/26 12:00:11 PM,668.6,26.35,,,,,
1659,03/24/26 12:00:12 PM,668.6,26.35,,,,,
1660,03/24/26 12:00:13 PM,668.6,26.37,,,,,
1661,03/24/26 12:00:14 PM,668.6,26.35,,,,,
1662,03/24/26 12:00:15 PM,668.6,26.35,,,,,
1663,03/24/26 12:00:16 PM,668.6,26.35,,,,,
1664,03/24/26 12:00:17 PM,668.6,26.35,,,,,
1665,03/24/26 12:00:18 PM,668.6,26.35,,,,,
1666,03/24/26 12:00:19 PM,668.6,26.35,,,,,
1667,03/24/26 12:00:20 PM,668.6,26.35,,,,,
1668,03/24/26 12:00:21 PM,668.6,26.35,,,,,
1669,03/24/26 12:00:22 PM,668.6,26.35,,,,,
1670,03/24/26 12:00:23 PM,668.6,26.35,,,,,
1671,03/24/26 12:00:24 PM,668.6,26.35,,,,,
1672,03/24/26 12:00:25 PM,668.6,26.35,,,,,
1673,03/24/26 12:00:26 PM,668.6,26.35,,,,,
1674,03/24/26 12:00:27 PM,668.6,26.35,,,,,
1675,03/24/26 12:00:28 PM,668.6,26.35,,,,,
1676,03/24/26 12:00:29 PM,668.6,26.34,,,,,
1677,03/24/26 12:00:30 PM,668.6,26.35,,,,,
1678,03/24/26 12:00:31 PM,668.6,26.34,,,,,
1679,03/24/26 12:00:32 PM,668.6,26.34,,,,,
1680,03/24/26 12:00:33 PM,668.6,26.34,,,,,
1681,03/24/26 12:00:34 PM,668.6,26.34,,,,,
1682,03/24/26 12:00:35 PM,668.6,26.34,,,,,
1683,03/24/26 12:00:36 PM,668.2,26.34,,,,,
1684,03/24/26 12:00:37 PM,668.6,26.35,,,,,
1685,03/24/26 12:00:38 PM,668.2,26.34,,,,,
1686,03/24/26 12:00:39 PM,668.6,26.34,,,,,
1687,03/24/26 12:00:40 PM,668.2,26.34,,,,,
1688,03/24/26 12:00:41 PM,668.6,26.34,,,,,
1689,03/24/26 12:00:42 PM,668.6,26.34,,,,,
1690,03/24/26 12:00:43 PM,668.6,26.34,,,,,
1691,03/24/26 12:00:44 PM,668.6,26.34,,,,,
1692,03/24/26 12:00:45 PM,667.5,26.33,,,,,
1693,03/24/26 12:00:46 PM,213.4,26.22,,,,,
1694,03/24/26 12:00:47 PM,218.3,26.01,,,,,
1695,03/24/26 12:00:48 PM,217.2,25.84,,,,,
1696,03/24/26 12:00:49 PM,201.1,25.74,,,,,
1697,03/24/26 12:00:50 PM,220.6,25.55,,,,,
1698,03/24/26 12:00:51 PM,219.2,25.40,,,,,
1699,03/24/26 12:00:52 PM,217.7,25.36,,,,,
1700,03/24/26 12:00:53 PM,218.4,25.39,,,,,
1701,03/24/26 12:00:54 PM,218.8,25.40,,,,,
1702,03/24/26 12:00:55 PM,218.0,25.38,,,,,
1703,03/24/26 12:00:56 PM,176.1,25.83,,,,,
1704,03/24/26 12:00:57 PM,51.1,25.97,,,,,
1705,03/24/26 12:00:58 PM,42.9,25.90,,,,,
1706,03/24/26 12:00:59 PM,42.2,25.80,,,,,
1707,03/24/26 12:01:00 PM,42.5,25.78,,,,,
1708,03/24/26 12:01:01 PM,42.5,25.79,,,,,
1709,03/24/26 12:01:02 PM,41.8,25.78,,,,,
1710,03/24/26 12:01:03 PM,41.8,25.75,,,,,
1711,03/24/26 12:01:04 PM,41.8,25.74,,,,,
1712,03/24/26 12:01:05 PM,42.2,25.70,,,,,
1713,03/24/26 12:01:06 PM,42.2,25.70,,,,,
1714,03/24/26 12:01:07 PM,42.2,25.67,,,,,
1715,03/24/26 12:01:08 PM,41.8,25.66,,,,,
1716,03/24/26 12:01:09 PM,41.8,25.55,,,,,
1717,03/24/26 12:01:10 PM,41.5,25.20,,,,,
1718,03/24/26 12:01:11 PM,41.8,25.28,,,,,
1719,03/24/26 12:01:12 PM,41.1,25.18,,,,,
1720,03/24/26 12:01:13 PM,41.8,25.22,,,,,
1721,03/24/26 12:01:14 PM,41.5,25.20,,,,,
1722,03/24/26 12:01:15 PM,41.5,25.18,,,,,
1723,03/24/26 12:01:16 PM,41.1,25.12,,,,,
1724,03/24/26 12:01:17 PM,59.3,24.83,,,,,
1725,03/24/26 12:01:18 PM,58.5,24.71,,,,,
1726,03/24/26 12:01:19 PM,57.8,24.65,,,,,
1727,03/24/26 12:01:20 PM,57.8,24.63,,,,,
1728,03/24/26 12:01:21 PM,56.7,24.61,,,,,
1729,03/24/26 12:01:22 PM,56.7,24.60,,,,,
1730,03/24/26 12:01:23 PM,56.0,24.60,,,,,
1731,03/24/26 12:01:24 PM,55.6,24.59,,,,,
1732,03/24/26 12:01:25 PM,54.5,24.59,,,,,
1733,03/24/26 12:01:26 PM,53.7,24.60,,,,,
1734,03/24/26 12:01:27 PM,53.4,24.59,,,,,
1735,03/24/26 12:01:28 PM,52.2,24.60,,,,,
1736,03/24/26 12:01:29 PM,51.9,24.60,,,,,
1737,03/24/26 12:01:30 PM,51.1,24.60,,,,,
1738,03/24/26 12:01:31 PM,51.5,24.60,,,,,
1739,03/24/26 12:01:32 PM,50.8,24.61,,,,,
1740,03/24/26 12:01:33 PM,50.4,24.61,,,,,
1741,03/24/26 12:01:34 PM,50.0,24.61,,,,,
1742,03/24/26 12:01:35 PM,50.0,24.61,,,,,
1743,03/24/26 12:01:36 PM,49.6,24.63,,,,,
1744,03/24/26 12:01:37 PM,51.5,24.64,,,,,
1745,03/24/26 12:01:38 PM,39.6,24.76,,,,,
1746,03/24/26 12:01:39 PM,85.7,24.75,,,,,
1747,03/24/26 12:01:40 PM,863.5,25.75,,,,,
1748,03/24/26 12:01:41 PM,871.2,25.80,,,,,
1749,03/24/26 12:01:42 PM,872.4,25.80,,,,,
1750,03/24/26 12:01:43 PM,872.0,25.80,,,,,
1751,03/24/26 12:01:44 PM,872.0,25.82,,,,,
1752,03/24/26 12:01:45 PM,872.3,25.86,,,,,
1753,03/24/26 12:01:46 PM,872.7,25.89,,,,,
1754,03/24/26 12:01:47 PM,874.2,25.95,,,,,
1755,03/24/26 12:01:48 PM,875.0,25.97,,,,,
1756,03/24/26 12:01:49 PM,875.0,25.99,,,,,
1757,03/24/26 12:01:50 PM,874.9,26.01,,,,,
1758,03/24/26 12:01:51 PM,875.0,25.99,,,,,
1759,03/24/26 12:01:52 PM,874.9,26.01,,,,,
1760,03/24/26 12:01:53 PM,875.7,26.05,,,,,
1761,03/24/26 12:01:54 PM,875.7,26.05,,,,,
1762,03/24/26 12:01:55 PM,874.9,26.03,,,,,
1763,03/24/26 12:01:56 PM,875.7,26.03,,,,,
1764,03/24/26 12:01:57 PM,876.1,26.05,,,,,
1765,03/24/26 12:01:58 PM,876.1,26.06,,,,,
1766,03/24/26 12:01:59 PM,875.7,26.06,,,,,
1767,03/24/26 12:02:00 PM,875.3,26.05,,,,,
1768,03/24/26 12:02:01 PM,874.9,26.05,,,,,
1769,03/24/26 12:02:02 PM,875.3,26.05,,,,,
1770,03/24/26 12:02:03 PM,875.3,26.03,,,,,
1771,03/24/26 12:02:04 PM,875.3,26.03,,,,,
1772,03/24/26 12:02:05 PM,875.3,26.03,,,,,
1773,03/24/26 12:02:06 PM,875.7,26.05,,,,,
1774,03/24/26 12:02:07 PM,876.1,26.05,,,,,
1775,03/24/26 12:02:08 PM,875.7,26.05,,,,,
1776,03/24/26 12:02:09 PM,875.7,26.05,,,,,
1777,03/24/26 12:02:10 PM,875.7,26.05,,,,,
1778,03/24/26 12:02:11 PM,876.1,26.06,,,,,
1779,03/24/26 12:02:12 PM,875.7,26.06,,,,,
1780,03/24/26 12:02:13 PM,875.7,26.06,,,,,
1781,03/24/26 12:02:14 PM,876.1,26.06,,,,,
1782,03/24/26 12:02:15 PM,876.1,26.06,,,,,
1783,03/24/26 12:02:16 PM,876.1,26.06,,,,,
1784,03/24/26 12:02:17 PM,876.1,26.06,,,,,
1785,03/24/26 12:02:18 PM,875.7,26.06,,,,,
1786,03/24/26 12:02:19 PM,876.1,26.06,,,,,
1787,03/24/26 12:02:20 PM,875.7,26.06,,,,,
1788,03/24/26 12:02:21 PM,876.1,26.06,,,,,
1789,03/24/26 12:02:22 PM,875.7,26.05,,,,,
1790,03/24/26 12:02:23 PM,875.3,26.05,,,,,
1791,03/24/26 12:02:24 PM,875.7,26.05,,,,,
1792,03/24/26 12:02:25 PM,875.3,26.05,,,,,
1793,03/24/26 12:02:26 PM,874.9,26.05,,,,,
1794,03/24/26 12:02:27 PM,875.3,26.03,,,,,
1795,03/24/26 12:02:28 PM,875.3,26.03,,,,,
1796,03/24/26 12:02:29 PM,874.9,26.03,,,,,
1797,03/24/26 12:02:30 PM,875.3,26.03,,,,,
1798,03/24/26 12:02:31 PM,874.9,26.02,,,,,
1799,03/24/26 12:02:32 PM,874.9,26.02,,,,,
1800,03/24/26 12:02:33 PM,874.9,26.02,,,,,
1801,03/24/26 12:02:34 PM,874.9,26.02,,,,,
1802,03/24/26 12:02:35 PM,874.9,26.02,,,,,
1803,03/24/26 12:02:36 PM,874.9,26.02,,,,,
